pmid,title,abstract,date,citation,authors,top_authors
37100060,The RNA editor ADAR2 promotes immune cell trafficking by enhancing endothelial responses to interleukin-6 during sterile inflammation.,"Immune cell trafficking constitutes a fundamental component of immunological response to tissue injury, but the contribution of intrinsic RNA nucleotide modifications to this response remains elusive. We report that RNA editor ADAR2 exerts a tissue- and stress-specific regulation of endothelial responses to interleukin-6 (IL-6), which tightly controls leukocyte trafficking in IL-6-inflamed and ischemic tissues. Genetic ablation of ADAR2 from vascular endothelial cells diminished myeloid cell rolling and adhesion on vascular walls and reduced immune cell infiltration within ischemic tissues. ADAR2 was required in the endothelium for the expression of the IL-6 receptor subunit, IL-6 signal transducer (IL6ST; gp130), and subsequently, for IL-6 trans-signaling responses. ADAR2-induced adenosine-to-inosine RNA editing suppressed the Drosha-dependent primary microRNA processing, thereby overwriting the default endothelial transcriptional program to safeguard gp130 expression. This work demonstrates a role for ADAR2 epitranscriptional activity as a checkpoint in IL-6 trans-signaling and immune cell trafficking to sites of tissue injury.",2023 May 9,Immunity. 2023 May 9;56(5):979-997.e11. doi: 10.1016/j.immuni.2023.03.021. Epub 2023 Apr 25.,"['Gatsiou A', 'Tual-Chalot S', 'Napoli M', 'Ortega-Gomez A', 'Regen T', 'Badolia R', 'Cesarini V', 'Garcia-Gonzalez C', 'Chevre R', 'Ciliberti G', 'Silvestre-Roig C', 'Martini M', 'Hoffmann J', 'Hamouche R', 'Visker JR', 'Diakos N', 'Wietelmann A', 'Silvestris DA', 'Georgiopoulos G', 'Moshfegh A', 'Schneider A', 'Chen W', 'Guenther S', 'Backs J', 'Kwak S', 'Selzman CH', 'Stamatelopoulos K', 'Rose-John S', 'Trautwein C', 'Spyridopoulos I', 'Braun T', 'Waisman A', 'Gallo A', 'Drakos SG', 'Dimmeler S', 'Sperandio M', 'Soehnlein O', 'Stellos K']",True
37156877,Cathepsin B S-nitrosylation promotes ADAR1-mediated editing of its own mRNA transcript via an ADD1/MATR3 regulatory axis.,"Genetic information is generally transferred from RNA to protein according to the classic ""Central Dogma"". Here, we made a striking discovery that post-translational modification of a protein specifically regulates the editing of its own mRNA. We show that S-nitrosylation of cathepsin B (CTSB) exclusively alters the adenosine-to-inosine (A-to-I) editing of its own mRNA. Mechanistically, CTSB S-nitrosylation promotes the dephosphorylation and nuclear translocation of ADD1, leading to the recruitment of MATR3 and ADAR1 to CTSB mRNA. ADAR1-mediated A-to-I RNA editing enables the binding of HuR to CTSB mRNA, resulting in increased CTSB mRNA stability and subsequently higher steady-state levels of CTSB protein. Together, we uncovered a unique feedforward mechanism of protein expression regulation mediated by the ADD1/MATR3/ADAR1 regulatory axis. Our study demonstrates a novel reverse flow of information from the post-translational modification of a protein back to the post-transcriptional regulation of its own mRNA precursor. We coined this process as ""Protein-directed EDiting of its Own mRNA by ADAR1 (PEDORA)"" and suggest that this constitutes an additional layer of protein expression control. ""PEDORA"" could represent a currently hidden mechanism in eukaryotic gene expression regulation.",2023 May 8,Cell Res. 2023 May 8. doi: 10.1038/s41422-023-00812-4.,"['Lin Z', 'Zhao S', 'Li X', 'Miao Z', 'Cao J', 'Chen Y', 'Shi Z', 'Zhang J', 'Wang D', 'Chen S', 'Wang L', 'Gu A', 'Chen F', 'Yang T', 'Sun K', 'Han Y', 'Xie L', 'Chen H', 'Ji Y']",True
36975179,The phenotype of the most common human ADAR1p150 Zα mutation P193A in mice is partially penetrant.,"ADAR1 -mediated A-to-I RNA editing is a self-/non-self-discrimination mechanism for cellular double-stranded RNAs. ADAR mutations are one cause of Aicardi-Goutières Syndrome, an inherited paediatric encephalopathy, classed as a ""Type I interferonopathy."" The most common ADAR1 mutation is a proline 193 alanine (p.P193A) mutation, mapping to the ADAR1p150 isoform-specific Zα domain. Here, we report the development of an independent murine P195A knock-in mouse, homologous to human P193A. The Adar1(P195A/P195A) mice are largely normal and the mutation is well tolerated. When the P195A mutation is compounded with an Adar1 null allele (Adar1(P195A/-) ), approximately half the animals are runted with a shortened lifespan while the remaining Adar1(P195A/-) animals are normal, contrasting with previous reports. The phenotype of the Adar1(P195A/-) animals is both associated with the parental genotype and partly non-genetic/environmental. Complementation with an editing-deficient ADAR1 (Adar1(P195A/E861A) ), or the loss of MDA5, rescues phenotypes in the Adar1(P195A/-) mice.",2023 May 4,EMBO Rep. 2023 May 4;24(5):e55835. doi: 10.15252/embr.202255835. Epub 2023 Mar 28.,"['Liang Z', 'Chalk AM', 'Taylor S', 'Goradia A', 'Heraud-Farlow JE', 'Walkley CR']",True
36913253,Genome-wide profiling of rice Double-stranded RNA-Binding Protein 1-associated RNAs by targeted RNA editing.,"RNA-binding proteins (RBPs) play essential roles in regulating gene expression. However, the RNA ligands of RBPs are poorly understood in plants, not least due to the lack of efficient tools for genome-wide identification of RBP-bound RNAs. An RBP-fused adenosine deaminase acting on RNA (ADAR) can edit RBP-bound RNAs, which allows efficient identification of RNA ligands of RBPs in vivo. Here, we report the RNA editing activities of the ADAR deaminase domain (ADARdd) in plants. Protoplast experiments indicated that RBP-ADARdd fusions efficiently edited adenosines within 41 nucleotides (nt) of their binding sites. We then engineered ADARdd to profile the RNA ligands of rice (Oryza sativa) Double-stranded RNA-Binding Protein 1 (OsDRB1). Overexpressing the OsDRB1-ADARdd fusion protein in rice introduced thousands of A-to-G and T-to-C RNA‒DNA variants (RDVs). We developed a stringent bioinformatic approach to identify A-to-I RNA edits from RDVs, which removed 99.7% to 100% of background single-nucleotide variants in RNA-seq data. This pipeline identified a total of 1,798 high-confidence RNA editing (HiCE) sites, which marked 799 transcripts as OsDRB1-binding RNAs, from the leaf and root samples of OsDRB1-ADARdd-overexpressing plants. These HiCE sites were predominantly located in repetitive elements, 3'-UTRs, and introns. Small RNA sequencing also identified 191 A-to-I RNA edits in miRNAs and other sRNAs, confirming that OsDRB1 is involved in sRNA biogenesis or function. Our study presents a valuable tool for genome-wide profiling of RNA ligands of RBPs in plants and provides a global view of OsDRB1-binding RNAs.",2023 May 31,Plant Physiol. 2023 May 31;192(2):805-820. doi: 10.1093/plphys/kiad158.,"['Yin S', 'Chen Y', 'Chen Y', 'Xiong L', 'Xie K']",True
36528792,RNA Editing is a Valuable Biomarker for Predicting Carcinogenesis in Ulcerative Colitis.,"BACKGROUND AND AIMS: Ulcerative colitis [UC] can lead to colitis-associated colorectal neoplasm [CAN]. Adenosine-to-inosine RNA editing, which is regulated by adenosine deaminase acting on RNA [ADAR], induces the post-transcriptional modification of critical oncogenes, including antizyme inhibitor 1 [AZIN1], leading to colorectal carcinogenesis. Therefore, we hypothesized that ADAR1 might be involved in the development of CAN in UC. METHODS: We systematically analysed a cohort of 139 UC cases [40 acute phase, 73 remission phase, 26 CAN]. The degree of inflammation was evaluated using the Mayo endoscopic score [MES]. RESULTS: The type 1 interferon [IFN]-related inflammation pathway was upregulated in the rectum of active UC, rectum of UC-CAN and tumour site of UC-CAN patients. ADAR1 expression was upregulated in the entire colon of CAN cases, while it was downregulated in non-CAN MES0 cases. ADAR1 expression in the rectum predicted the development of CAN better than p53 or β-catenin, with an area under the curve of 0.93. The high expression of ADAR1 and high AZIN1 RNA editing in UC was triggered by type 1 IFN stimulation from UC-specific microbiomes, such as seen in Fusobacterium in vitro analyses. The induction of AZIN1 RNA editing by ADAR1, whose expression is promoted by Fusobacterium, may induce carcinogenesis in UC. CONCLUSIONS: The risk of CAN can be evaluated by assessing ADAR1 expression in the rectum of MES0 UC patients, freeing UC patients from unnecessary colonoscopy and reducing their physical burden. RNA editing may be involved in UC carcinogenesis, and may be used to facilitate the prevention and treatment of CAN in UC.",2023 May 3,J Crohns Colitis. 2023 May 3;17(5):754-766. doi: 10.1093/ecco-jcc/jjac186.,"['Takahashi K', 'Shigeyasu K', 'Kondo Y', 'Gotoh K', 'Yano S', 'Umeda Y', 'Inokuchi T', 'Xu C', 'Yoshida K', 'Umeda H', 'Takahashi T', 'Takeda S', 'Yoshida R', 'Teraishi F', 'Kishimoto H', 'Mori Y', 'Noma K', 'Okugawa Y', 'Hiraoka S', 'Michiue H', 'Tazawa H', 'Matsushita O', 'Goel A', 'Fujiwara T']",True
37243387,"Aicardi-Goutières syndrome and dyschromatosis symmetrica hereditaria due to compound heterozygous mutation of ADAR1, presentation of two cases.",,2023 May 26,Int J Dermatol. 2023 May 26. doi: 10.1111/ijd.16692.,"['Linares-Navarro R', 'Delgado-Vicente S', 'Jiménez-González A', 'Onecha-Vallejo V', 'Criado-Otero M']",False
37221310,Identification of novel interacts partners of ADAR1 enzyme mediating the oncogenic process in aggressive breast cancer.,"Triple-negative breast cancer (TNBC) subtype is characterized by aggressive clinical behavior and poor prognosis patient outcomes. Here, we show that ADAR1 is more abundantly expressed in infiltrating breast cancer (BC) tumors than in benign tumors. Further, ADAR1 protein expression is higher in aggressive BC cells (MDA-MB-231). Moreover, we identify a novel interacting partners proteins list with ADAR1 in MDA-MB-231, using immunoprecipitation assay and mass spectrometry. Using iLoop, a protein-protein interaction prediction server based on structural features, five proteins with high iloop scores were discovered: Histone H2A.V, Kynureninase (KYNU), 40S ribosomal protein SA, Complement C4-A, and Nebulin (ranged between 0.6 and 0.8). In silico analysis showed that invasive ductal carcinomas had the highest level of KYNU gene expression than the other classifications (p < 0.0001). Moreover, KYNU mRNA expression was shown to be considerably higher in TNBC patients (p < 0.0001) and associated with poor patient outcomes with a high-risk value. Importantly, we found an interaction between ADAR1 and KYNU in the more aggressive BC cells. Altogether, these results propose a new ADAR-KYNU interaction as potential therapeutic targeted therapy in aggressive BC.",2023 May 23,Sci Rep. 2023 May 23;13(1):8341. doi: 10.1038/s41598-023-35517-6.,"['Binothman N', 'Aljadani M', 'Alghanem B', 'Refai MY', 'Rashid M', 'Al Tuwaijri A', 'Alsubhi NH', 'Alrefaei GI', 'Khan MY', 'Sonbul SN', 'Aljoud F', 'Alhayyani S', 'Abdulal RH', 'Ganash M', 'Hashem AM']",False
37217676,ADAR1 polymorphisms contribute to increased susceptibility in pediatric acute lymphoblastic leukemia.,"Adenosine deaminase acting on RNA1 (ADAR1), catalyzing post-transcriptional adenosine-to-inosine RNA editing, promotes cancer progression and therapeutic resistance. However, very little is known about the association of ADAR1 variants with acute lymphoblastic leukemia (ALL). Here we first explored the potential association of three polymorphisms (rs9616, rs2229857, and rs1127313) of ADAR1 with susceptibility in Chinese children ALL, then functionally characterized ADAR1 in ALL. Our results demonstrated that rs9616 T and rs2229857 T were associated with increased expression of ADAR1 mRNA and higher risk to ALL. Of note, a stronger risk effect of rs2229857 T genotypes was found among relapse children. Furthermore, ADAR1 knockdown specifically inhibited proliferation and promoted apoptosis in ALL cells. These findings give insights into a mechanism by which the risk variant at rs9616 and rs2229857 modulate ADAR1 expression and confers a predisposition and relapse risk to ALL, and representing a potential novel biomarker for pediatric ALL.",2023 May 22,Ann Hematol. 2023 May 22. doi: 10.1007/s00277-023-05285-4.,"['Cai M', 'Liu X', 'Luo A', 'Yang X', 'Yan Y', 'Liu S', 'Wang X', 'Luo Z', 'Wu X', 'Huang K', 'Yang L', 'Jiang H', 'Xu L', 'Liu X']",True
37026479,The ADAR1 editome reveals drivers of editing-specificity for ADAR1-isoforms.,"Adenosine deaminase acting on RNA ADAR1 promotes A-to-I conversion in double-stranded and structured RNAs. ADAR1 has two isoforms transcribed from different promoters: cytoplasmic ADAR1p150 is interferon-inducible while ADAR1p110 is constitutively expressed and primarily localized in the nucleus. Mutations in ADAR1 cause Aicardi - Goutières syndrome (AGS), a severe autoinflammatory disease associated with aberrant IFN production. In mice, deletion of ADAR1 or the p150 isoform leads to embryonic lethality driven by overexpression of interferon-stimulated genes. This phenotype is rescued by deletion of the cytoplasmic dsRNA-sensor MDA5 indicating that the p150 isoform is indispensable and cannot be rescued by ADAR1p110. Nevertheless, editing sites uniquely targeted by ADAR1p150 remain elusive. Here, by transfection of ADAR1 isoforms into ADAR-less mouse cells we detect isoform-specific editing patterns. Using mutated ADAR variants, we test how intracellular localization and the presence of a Z-DNA binding domain-α affect editing preferences. These data show that ZBDα only minimally contributes to p150 editing-specificity while isoform-specific editing is primarily directed by the intracellular localization of ADAR1 isoforms. Our study is complemented by RIP-seq on human cells ectopically expressing tagged-ADAR1 isoforms. Both datasets reveal enrichment of intronic editing and binding by ADAR1p110 while ADAR1p150 preferentially binds and edits 3'UTRs.",2023 May 22,Nucleic Acids Res. 2023 May 22;51(9):4191-4207. doi: 10.1093/nar/gkad265.,"['Kleinova R', 'Rajendra V', 'Leuchtenberger AF', 'Lo Giudice C', 'Vesely C', 'Kapoor U', 'Tanzer A', 'Derdak S', 'Picardi E', 'Jantsch MF']",True
37218814,"Attenuation of Dopaminergic Neurodegeneration in a C. elegans Parkinson's Model through Regulation of Xanthine Dehydrogenase (XDH-1) Expression by the RNA Editase, ADR-2.","Differential RNA editing by adenosine deaminases that act on RNA (ADARs) has been implicated in several neurological disorders, including Parkinson's disease (PD). Here, we report results of a RNAi screen of genes differentially regulated in adr-2 mutants, normally encoding the only catalytically active ADAR in Caenorhabditis elegans, ADR-2. Subsequent analysis of candidate genes that alter the misfolding of human α-synuclein (α-syn) and dopaminergic neurodegeneration, two PD pathologies, reveal that reduced expression of xdh-1, the ortholog of human xanthine dehydrogenase (XDH), is protective against α-synuclein-induced dopaminergic neurodegeneration. Further, RNAi experiments show that WHT-2, the worm ortholog of the human ABCG2 transporter and a predicted interactor of XDH-1, is the rate-limiting factor in the ADR-2, XDH-1, WHT-2 system for dopaminergic neuroprotection. In silico structural modeling of WHT-2 indicates that the editing of one nucleotide in the wht-2 mRNA leads to the substitution of threonine with alanine at residue 124 in the WHT-2 protein, changing hydrogen bonds in this region. Thus, we propose a model where wht-2 is edited by ADR-2, which promotes optimal export of uric acid, a known substrate of WHT-2 and a product of XDH-1 activity. In the absence of editing, uric acid export is limited, provoking a reduction in xdh-1 transcription to limit uric acid production and maintain cellular homeostasis. As a result, elevation of uric acid is protective against dopaminergic neuronal cell death. In turn, increased levels of uric acid are associated with a decrease in ROS production. Further, downregulation of xdh-1 is protective against PD pathologies because decreased levels of XDH-1 correlate to a concomitant reduction in xanthine oxidase (XO), the form of the protein whose by-product is superoxide anion. These data indicate that modifying specific targets of RNA editing may represent a promising therapeutic strategy for PD.",2023 May 22,J Dev Biol. 2023 May 22;11(2):20. doi: 10.3390/jdb11020020.,"['Starr LA', 'McKay LE', 'Peter KN', 'Seyfarth LM', 'Berkowitz LA', 'Caldwell KA', 'Caldwell GA']",False
